scan_utc,scan_date,firm,ticker,host,gvkey,bot,bot_group,root_block,has_nonroot_disallow,specific_rule,effective_source,googlebot_block,status_code,robots_status_type,fetch_error,robots_final_url
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,ClaudeBot,training,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,Google-Extended,training,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,CCBot,training,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,Meta-ExternalAgent,training,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,OAI-SearchBot,search,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,Claude-SearchBot,search,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,PerplexityBot,search,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,ChatGPT-User,user,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,Perplexity-User,user,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,Meta-ExternalFetcher,user,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,Googlebot,control,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:14.972759+00:00,2026-03-25,ALTEX INDUSTRIES INC,ALTX,altexinc.com,012088,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://altexinc.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:16.544397+00:00,2026-03-25,ALTIMMUNE INC,ALT,altimmune.com,031249,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://altimmune.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:18.245813+00:00,2026-03-25,ALTRIUS GLOBAL DIVIDEND ETF,DIVD,altriusfunds.com,041607,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://altriusfunds.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT US LGCP,GSLC,am.gs.com,026212,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT EMG MKT,GEM,am.gs.com,026259,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTVBT INTL EQ,GSIE,am.gs.com,026490,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA EUR,GSEU,am.gs.com,026992,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACTIVEBETA JPN,GSJY,am.gs.com,026993,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS ACSSTRA 0-1 YR,GBIL,am.gs.com,027994,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS HDGE IND VIP,GVIP,am.gs.com,028880,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS HDGE IND VIP,GVIP,am.gs.com,028880,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS HDGE IND VIP,GVIP,am.gs.com,028880,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS HDGE IND VIP,GVIP,am.gs.com,028880,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS HDGE IND VIP,GVIP,am.gs.com,028880,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
2026-03-25T18:14:19.726997+00:00,2026-03-25,GOLDMAN SACHS HDGE IND VIP,GVIP,am.gs.com,028880,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://am.gs.com/robots.txt
